DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
01/01/2015,   11 ,   -3 ,  138 , 0.00 ,  9.2 , 60.0 ,
01/02/2015,   14 ,    0 ,  152 , 0.00 , 11.3 , 60.0 ,
01/03/2015,   27 ,   14 ,  244 , 0.01 , 10.6 , 60.0 ,
01/04/2015,   31 ,   19 ,  223 , 0.02 , 14.4 , 60.0 ,
01/05/2015,   35 ,   25 ,  262 , 0.03 , 20.5 , 60.0 ,
01/06/2015,   42 ,   32 ,  181 , 0.37 , 18.9 , 60.0 ,
01/07/2015,   41 ,   32 ,  174 , 0.32 , 17.3 , 60.0 ,
01/08/2015,   38 ,   31 ,  171 , 0.02 , 17.0 , 60.0 ,
01/09/2015,   35 ,   31 ,  214 , 0.00 , 13.7 , 60.0 ,
01/10/2015,   35 ,   30 ,  241 , 0.00 , 12.6 , 60.0 ,
01/11/2015,   34 ,   26 ,  232 , 0.01 , 14.0 , 60.0 ,
01/12/2015,   39 ,   28 ,  282 , 0.00 , 12.5 , 60.0 ,
01/13/2015,   47 ,   24 ,  537 , 0.00 ,  8.3 , 60.0 ,
01/14/2015,   49 ,   11 ,  638 , 0.01 , 10.6 , 60.0 ,
01/15/2015,   29 ,    8 ,  222 , 0.00 , 10.8 , 60.0 ,
01/16/2015,   31 ,   21 ,  264 , 0.00 , 17.2 , 60.0 ,
01/17/2015,   33 ,   12 ,  248 , 0.09 , 13.3 , 60.0 ,
01/18/2015,   35 ,   25 ,  262 , 0.00 , 18.7 , 60.0 ,
01/19/2015,   44 ,   23 ,  382 , 0.23 , 17.0 , 60.0 ,
01/20/2015,   37 ,   27 ,  231 , 0.12 , 13.2 , 60.0 ,
01/21/2015,   35 ,    4 ,  282 , 0.03 ,  9.6 , 60.0 ,
01/22/2015,   26 ,    3 ,  177 , 0.01 , 13.8 , 60.0 ,
01/23/2015,   34 ,   20 ,  318 , 0.00 ,  8.6 , 60.0 ,
01/24/2015,   35 ,   20 ,  331 , 0.02 , 17.9 , 60.0 ,
01/25/2015,   41 ,   32 ,  209 , 0.01 , 15.7 , 60.0 ,
01/26/2015,   44 ,   28 ,  264 , 0.00 , 17.0 , 60.0 ,
01/27/2015,   37 ,   25 ,  172 , 0.00 , 16.4 , 60.0 ,
01/28/2015,   39 ,   26 ,  258 , 0.00 , 10.7 , 60.0 ,
01/29/2015,   43 ,   16 ,  320 , 0.00 , 17.1 , 60.0 ,
01/30/2015,   36 ,   21 ,  251 , 0.00 , 13.1 , 60.0 ,
01/31/2015,   35 ,   26 ,  303 , 0.00 , 11.3 , 60.0 ,
02/01/2015,   36 ,   18 ,  323 , 0.00 , 12.5 , 60.0 ,
02/02/2015,   34 ,   26 ,  265 , 0.03 , 14.3 , 60.0 ,
02/03/2015,   39 ,   25 ,  258 , 0.09 , 13.3 , 60.0 ,
02/04/2015,   43 ,   32 ,  301 , 0.06 , 15.8 , 60.0 ,
02/05/2015,   40 ,   32 ,  176 , 0.00 , 17.4 , 60.0 ,
02/06/2015,   47 ,   30 ,  461 , 0.00 , 12.0 , 60.0 ,
02/07/2015,   51 ,   34 ,  599 , 0.05 , 20.3 , 60.0 ,
02/08/2015,   51 ,   31 ,  459 , 0.04 , 10.9 , 60.0 ,
02/09/2015,   54 ,   34 ,  640 , 0.21 , 19.3 , 60.0 ,
02/10/2015,   49 ,   33 ,  449 , 0.00 , 10.7 , 60.0 ,
02/11/2015,   50 ,   29 ,  528 , 0.01 , 10.6 , 60.0 ,
02/12/2015,   51 ,   30 ,  599 , 0.00 ,  9.4 , 60.0 ,
02/13/2015,   52 ,   27 ,  687 , 0.00 ,  8.9 , 60.0 ,
02/14/2015,   53 ,   29 ,  795 , 0.00 ,  6.9 , 60.0 ,
02/15/2015,   55 ,   30 , 1047 , 0.00 ,  5.7 , 60.0 ,
02/16/2015,   54 ,   28 , 1110 , 0.00 ,  5.1 , 60.0 ,
02/17/2015,   49 ,   19 ,  875 , 0.00 ,  5.7 , 60.0 ,
02/18/2015,   45 ,   21 ,  691 , 0.00 ,  7.5 , 60.0 ,
02/19/2015,   49 ,   24 ,  828 , 0.00 ,  7.3 , 60.0 ,
02/20/2015,   55 ,   35 , 1003 , 0.01 ,  7.9 , 60.0 ,
02/21/2015,   47 ,   32 ,  735 , 0.01 ,  5.9 , 60.0 ,
02/22/2015,   36 ,   11 ,  588 , 0.00 ,  4.0 , 60.0 ,
02/23/2015,   36 ,   10 ,  609 , 0.00 ,  4.2 , 60.0 ,
02/24/2015,   42 ,   17 ,  725 , 0.00 ,  6.0 , 60.0 ,
02/25/2015,   46 ,   31 ,  792 , 0.00 ,  6.6 , 60.0 ,
02/26/2015,   50 ,   28 ,  933 , 0.00 ,  7.8 , 60.0 ,
02/27/2015,   45 ,   29 ,  651 , 0.00 , 11.4 , 60.0 ,
02/28/2015,   43 ,   28 ,  659 , 0.00 ,  6.1 , 60.0 ,
03/01/2015,   45 ,   16 ,  763 , 0.00 ,  5.3 , 60.0 ,
03/02/2015,   44 ,   17 ,  783 , 0.00 ,  4.9 , 60.0 ,
03/03/2015,   49 ,   23 ,  946 , 0.00 ,  5.2 , 60.0 ,
03/04/2015,   41 ,   16 ,  689 , 0.00 ,  4.4 , 60.0 ,
03/05/2015,   45 ,   18 ,  834 , 0.00 ,  5.9 , 60.0 ,
03/06/2015,   53 ,   21 , 1070 , 0.00 ,  4.2 , 60.0 ,
03/07/2015,   58 ,   25 , 1316 , 0.00 ,  5.5 , 60.0 ,
03/08/2015,   64 ,   25 , 1729 , 0.00 ,  4.7 , 60.0 ,
