DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
02/15/2018,   77 ,   67 ,  950 , 0.06 , 12.6 , 70.0 ,
02/16/2018,   81 ,   63 , 1481 , 0.00 , 13.5 , 70.0 ,
02/17/2018,   74 ,   53 ,  745 , 0.00 , 22.7 , 70.0 ,
02/18/2018,   63 ,   52 ,  255 , 0.01 , 23.7 , 70.0 ,
02/19/2018,   79 ,   65 , 1387 , 0.03 ,  9.8 , 70.0 ,
02/20/2018,   80 ,   69 , 1678 , 0.01 , 11.6 , 70.0 ,
02/21/2018,   78 ,   53 , 1015 , 0.25 , 23.4 , 70.0 ,
02/22/2018,   61 ,   50 ,   92 , 0.90 , 25.1 , 70.0 ,
02/23/2018,   80 ,   51 , 1258 , 0.06 , 12.0 , 70.0 ,
02/24/2018,   80 ,   67 , 1608 , 0.04 , 15.4 , 70.0 ,
02/25/2018,   74 ,   51 ,  774 , 0.58 , 21.7 , 70.0 ,
02/26/2018,   66 ,   51 ,  785 , 0.78 , 10.4 , 70.0 ,
02/27/2018,   71 ,   53 , 1321 , 0.01 , 19.9 , 70.0 ,
02/28/2018,   82 ,   68 , 1306 , 0.00 , 10.7 , 70.0 ,
03/01/2018,   83 ,   59 , 1927 , 0.04 ,  8.0 , 70.0 ,
03/02/2018,   74 ,   51 , 1691 , 0.00 ,  7.1 , 70.0 ,
03/03/2018,   74 ,   48 , 2006 , 0.00 ,  6.1 , 70.0 ,
03/04/2018,   74 ,   61 , 1863 , 0.00 , 11.3 , 70.0 ,
03/05/2018,   81 ,   65 , 1444 , 0.00 , 11.6 , 70.0 ,
03/06/2018,   80 ,   40 , 2971 , 0.07 ,  3.9 , 70.0 ,
03/07/2018,   71 ,   41 , 2201 , 0.00 ,  5.7 , 70.0 ,
03/08/2018,   67 ,   37 , 1761 , 0.00 ,  5.0 , 70.0 ,
03/09/2018,   70 ,   41 , 2002 , 0.00 ,  7.3 , 70.0 ,
03/10/2018,   81 ,   61 , 2239 , 0.00 ,  9.8 , 70.0 ,
03/11/2018,   83 ,   63 , 1888 , 0.00 , 13.9 , 70.0 ,
03/12/2018,   71 ,   42 , 1580 , 0.00 ,  7.6 , 70.0 ,
03/13/2018,   66 ,   38 , 1570 , 0.00 ,  5.8 , 70.0 ,
03/14/2018,   67 ,   36 , 1693 , 0.00 ,  5.8 , 70.0 ,
03/15/2018,   72 ,   39 , 2143 , 0.00 ,  8.1 , 70.0 ,
03/16/2018,   84 ,   64 , 2348 , 0.00 ,  8.4 , 70.0 ,
03/17/2018,   84 ,   67 , 2228 , 0.00 ,  9.2 , 70.0 ,
03/18/2018,   84 ,   64 , 1950 , 0.24 , 14.3 , 70.0 ,
03/19/2018,   83 ,   62 , 3044 , 0.30 ,  4.9 , 70.0 ,
03/20/2018,   81 ,   48 , 2889 , 0.00 ,  6.7 , 70.0 ,
03/21/2018,   72 ,   40 , 2089 , 0.00 ,  5.4 , 70.0 ,
03/22/2018,   76 ,   44 , 2420 , 0.00 ,  6.2 , 70.0 ,
03/23/2018,   80 ,   52 , 2482 , 0.00 ,  8.1 , 70.0 ,
03/24/2018,   79 ,   64 , 1827 , 0.00 , 15.6 , 70.0 ,
03/25/2018,   80 ,   66 , 1363 , 0.00 , 10.4 , 70.0 ,
03/26/2018,   83 ,   66 , 1811 , 0.00 ,  8.9 , 70.0 ,
03/27/2018,   82 ,   70 , 1902 , 0.00 ,  9.9 , 70.0 ,
03/28/2018,   82 ,   60 , 1604 , 2.41 , 24.6 , 70.0 ,
03/29/2018,   73 ,   58 , 1081 , 2.37 , 10.4 , 70.0 ,
03/30/2018,   77 ,   50 , 1868 , 0.00 ,  7.1 , 70.0 ,
03/31/2018,   78 ,   52 , 2258 , 0.00 ,  7.5 , 70.0 ,
04/01/2018,   80 ,   57 , 2132 , 0.00 , 18.7 , 75.0 ,
04/02/2018,   80 ,   65 , 1678 , 0.00 , 29.1 , 79.8 ,
04/03/2018,   85 ,   68 , 2013 , 0.00 , 36.4 , 84.6 ,
04/04/2018,   80 ,   48 , 2342 , 0.57 , 44.0 , 90.4 ,
04/05/2018,   69 ,   46 , 1766 , 0.00 , 51.3 , 93.1 ,
04/06/2018,   81 ,   64 , 1589 , 0.00 , 62.0 , 97.8 ,
04/07/2018,   83 ,   47 , 1541 , 1.01 , 79.6 ,103.6 ,
04/08/2018,   52 ,   39 ,  423 , 0.00 , 81.4 ,107.8 ,
04/09/2018,   65 ,   51 ,  716 , 0.00 , 88.4 ,112.3 ,
04/10/2018,   72 ,   48 , 1607 , 0.00 , 94.0 ,116.9 ,
04/11/2018,   77 ,   43 , 2153 , 0.00 , 98.5 ,119.2 ,
04/12/2018,   81 ,   53 , 2456 , 0.00 ,101.1 ,120.2 ,
04/13/2018,   82 ,   67 , 2052 , 0.00 ,109.6 ,123.7 ,
04/14/2018,   80 ,   54 , 1783 , 0.82 ,127.5 ,135.2 ,
04/15/2018,   62 ,   39 , 1308 , 0.00 ,131.5 ,138.0 ,
04/16/2018,   74 ,   37 , 2149 , 0.00 ,137.7 ,141.4 ,
04/17/2018,   82 ,   52 , 2686 , 0.00 ,145.3 ,145.4 ,
04/18/2018,   83 ,   64 , 2312 , 0.00 ,148.6 ,146.6 ,
04/19/2018,   80 ,   55 , 2447 , 0.00 ,147.2 ,146.0 ,
04/20/2018,   71 ,   48 , 1761 , 0.00 ,152.7 ,148.8 ,
04/21/2018,   74 ,   55 , 1605 , 0.00 ,149.3 ,146.7 ,
04/22/2018,   72 ,   55 ,  964 , 0.21 ,157.4 ,152.3 ,
04/23/2018,   71 ,   47 , 1321 , 0.00 ,156.7 ,151.9 ,
04/24/2018,   79 ,   49 , 1928 , 0.00 ,157.1 ,152.2 ,
04/25/2018,   84 ,   55 , 2467 , 0.00 ,153.7 ,150.3 ,
04/26/2018,   81 ,   48 , 1986 , 0.00 ,149.1 ,147.6 ,
04/27/2018,   75 ,   50 , 1748 , 0.00 ,149.8 ,148.2 ,
04/28/2018,   83 ,   49 , 2543 , 0.00 ,144.2 ,144.9 ,
04/29/2018,   84 ,   53 , 2706 , 0.00 ,138.9 ,141.9 ,
04/30/2018,   83 ,   54 , 2350 , 0.00 ,137.6 ,141.1 ,
05/01/2018,   82 ,   63 , 2313 , 0.00 ,136.7 ,140.6 ,
05/02/2018,   85 ,   70 , 1520 , 0.01 ,136.8 ,140.7 ,
05/03/2018,   86 ,   73 , 1824 , 0.00 ,132.5 ,138.2 ,
05/04/2018,   86 ,   71 , 1782 , 0.29 ,136.0 ,140.9 ,
05/05/2018,   79 ,   62 , 1725 , 0.10 ,139.8 ,143.6 ,
05/06/2018,   85 ,   56 , 2630 , 0.00 ,136.2 ,141.6 ,
05/07/2018,   89 ,   57 , 3219 , 0.00 ,134.7 ,140.7 ,
05/08/2018,   92 ,   61 , 3741 , 0.00 ,133.9 ,140.3 ,
05/09/2018,   90 ,   59 , 3130 , 0.00 ,130.9 ,138.5 ,
05/10/2018,   89 ,   59 , 3126 , 0.00 ,128.2 ,137.0 ,
05/11/2018,   88 ,   63 , 2938 , 0.00 ,126.7 ,136.1 ,
05/12/2018,   89 ,   69 , 2706 , 0.00 ,121.4 ,133.1 ,
05/13/2018,   89 ,   70 , 2240 , 0.00 ,119.9 ,132.1 ,
05/14/2018,   90 ,   70 , 2552 , 0.00 ,119.9 ,132.0 ,
05/15/2018,   90 ,   64 , 2744 , 0.00 ,120.0 ,132.2 ,
05/16/2018,   92 ,   65 , 3126 , 0.00 ,118.8 ,131.1 ,
05/17/2018,   94 ,   65 , 3871 , 0.00 ,117.3 ,129.8 ,
05/18/2018,   95 ,   69 , 3599 , 0.00 ,116.4 ,128.9 ,
05/19/2018,   93 ,   71 , 2802 , 0.00 ,114.2 ,126.9 ,
05/20/2018,   91 ,   69 , 2732 , 0.00 ,113.1 ,126.0 ,
05/21/2018,   86 ,   68 , 1994 , 0.32 ,120.6 ,135.0 ,
05/22/2018,   91 ,   68 , 2534 , 0.00 ,120.9 ,135.4 ,
05/23/2018,   91 ,   68 , 2633 , 0.00 ,120.4 ,134.9 ,
05/24/2018,   91 ,   66 , 2732 , 0.00 ,120.1 ,134.6 ,
05/25/2018,   90 ,   68 , 2600 , 0.00 ,120.1 ,134.6 ,
05/26/2018,   93 ,   71 , 2749 , 0.04 ,121.6 ,136.5 ,
05/27/2018,   95 ,   67 , 2980 , 0.00 ,120.8 ,135.7 ,
05/28/2018,   90 ,   70 , 2407 , 0.00 ,117.7 ,132.9 ,
05/29/2018,   96 ,   70 , 3421 , 0.00 ,117.4 ,132.6 ,
05/30/2018,   98 ,   72 , 3821 , 0.00 ,116.3 ,131.6 ,
05/31/2018,   95 ,   73 , 3149 , 0.00 ,115.8 ,131.2 ,
06/01/2018,   94 ,   74 , 2781 , 0.00 ,115.8 ,131.2 ,
06/02/2018,   96 ,   74 , 3247 , 0.00 ,113.4 ,129.0 ,
06/03/2018,   96 ,   74 , 3189 , 0.00 ,112.7 ,128.4 ,
06/04/2018,   96 ,   72 , 2609 , 0.00 ,110.2 ,126.1 ,
06/05/2018,   91 ,   73 , 2186 , 0.00 ,110.4 ,126.4 ,
06/06/2018,   93 ,   74 , 2749 , 0.00 ,109.5 ,125.5 ,
06/07/2018,   94 ,   73 , 3217 , 0.00 ,108.9 ,125.0 ,
06/08/2018,   96 ,   71 , 3769 , 0.00 ,108.2 ,124.4 ,
06/09/2018,   95 ,   68 , 3543 , 0.00 ,106.1 ,122.5 ,
06/10/2018,   96 ,   69 , 3943 , 0.00 ,105.0 ,121.5 ,
06/11/2018,   93 ,   74 , 2802 , 0.00 ,103.3 ,119.9 ,
06/12/2018,   95 ,   75 , 3318 , 0.00 ,102.8 ,119.5 ,
06/13/2018,   98 ,   73 , 3944 , 0.00 ,102.5 ,119.2 ,
06/14/2018,   99 ,   73 , 4129 , 0.11 ,103.8 ,120.9 ,
06/15/2018,   93 ,   71 , 2961 , 0.00 ,103.7 ,120.8 ,
06/16/2018,   96 ,   74 , 3479 , 0.00 ,102.3 ,119.5 ,
06/17/2018,   95 ,   75 , 3093 , 0.01 ,102.6 ,119.9 ,
06/18/2018,   92 ,   74 , 2460 , 0.02 ,102.3 ,119.6 ,
06/19/2018,   85 ,   73 , 1561 , 0.02 ,104.0 ,121.9 ,
06/20/2018,   86 ,   75 , 1782 , 0.07 ,107.9 ,126.9 ,
06/21/2018,   90 ,   73 , 1637 , 0.74 ,116.8 ,137.4 ,
06/22/2018,   94 ,   76 , 2290 , 0.00 ,117.1 ,137.8 ,
06/23/2018,   95 ,   76 , 2868 , 0.00 ,116.4 ,137.1 ,
06/24/2018,   96 ,   77 , 3131 , 0.00 ,116.0 ,136.8 ,
06/25/2018,   95 ,   78 , 2980 , 0.00 ,114.2 ,135.2 ,
06/26/2018,   94 ,   74 , 2944 , 0.00 ,113.5 ,134.5 ,
06/27/2018,   95 ,   74 , 3318 , 0.00 ,111.6 ,132.8 ,
06/28/2018,   98 ,   75 , 3698 , 0.00 ,107.0 ,128.7 ,
06/29/2018,   97 ,   75 , 3408 , 0.00 ,106.7 ,128.4 ,
06/30/2018,   97 ,   75 , 3527 , 0.00 ,106.2 ,127.9 ,
07/01/2018,   98 ,   74 , 3821 , 0.00 ,105.7 ,127.4 ,
07/02/2018,  101 ,   73 , 4858 , 0.00 ,104.4 ,126.2 ,
07/03/2018,  100 ,   74 , 4256 , 0.00 ,103.3 ,125.3 ,
07/04/2018,   99 ,   73 , 3939 , 0.41 ,111.3 ,134.9 ,
07/05/2018,   94 ,   71 , 2726 , 0.00 ,108.8 ,132.6 ,
07/06/2018,   94 ,   73 , 2890 , 0.00 ,108.7 ,132.6 ,
07/07/2018,   94 ,   74 , 3217 , 0.00 ,108.0 ,131.9 ,
07/08/2018,   91 ,   73 , 2434 , 0.79 ,128.5 ,154.5 ,
07/09/2018,   81 ,   73 ,  542 , 0.64 ,145.4 ,171.8 ,
07/10/2018,   90 ,   71 , 2070 , 0.02 ,147.9 ,174.3 ,
07/11/2018,   91 ,   75 , 2086 , 0.01 ,145.2 ,171.9 ,
07/12/2018,   93 ,   77 , 2432 , 0.00 ,143.5 ,170.3 ,
07/13/2018,   93 ,   72 , 2485 , 0.11 ,150.0 ,186.8 ,
07/14/2018,   95 ,   75 , 2868 , 0.05 ,150.0 ,193.1 ,
07/15/2018,   95 ,   74 , 3093 , 0.00 ,150.0 ,186.1 ,
07/16/2018,   94 ,   74 , 2781 , 0.00 ,150.0 ,180.8 ,
07/17/2018,   98 ,   75 , 3698 , 0.00 ,150.0 ,179.5 ,
07/18/2018,   98 ,   75 , 4376 , 0.00 ,147.9 ,175.5 ,
07/19/2018,   97 ,   78 , 3288 , 0.00 ,145.8 ,173.6 ,
07/20/2018,   99 ,   75 , 4002 , 0.00 ,139.8 ,168.2 ,
07/21/2018,  101 ,   75 , 4521 , 0.00 ,137.2 ,165.8 ,
07/22/2018,  102 ,   76 , 4658 , 0.00 ,130.7 ,159.9 ,
07/23/2018,  103 ,   78 , 4942 , 0.00 ,124.8 ,154.5 ,
07/24/2018,  105 ,   80 , 5168 , 0.00 ,121.3 ,151.3 ,
07/25/2018,   97 ,   68 , 4364 , 0.00 ,118.2 ,148.5 ,
07/26/2018,   99 ,   69 , 4574 , 0.00 ,116.4 ,146.9 ,
07/27/2018,   99 ,   71 , 4383 , 0.00 ,111.9 ,142.8 ,
07/28/2018,  101 ,   74 , 4791 , 0.00 ,109.3 ,140.4 ,
07/29/2018,   97 ,   73 , 3587 , 0.03 ,106.8 ,138.2 ,
07/30/2018,   99 ,   74 , 3812 , 0.16 ,105.4 ,136.9 ,
07/31/2018,   98 ,   71 , 4006 , 2.33 ,118.4 ,151.5 ,
08/01/2018,   91 ,   68 , 3179 , 0.00 ,117.0 ,150.2 ,
08/02/2018,   92 ,   67 , 3331 , 0.00 ,116.1 ,149.4 ,
08/03/2018,   93 ,   65 , 3912 , 0.00 ,113.0 ,146.6 ,
08/04/2018,   92 ,   71 , 3383 , 0.00 ,112.2 ,145.8 ,
08/05/2018,   93 ,   72 , 2855 , 0.00 ,109.9 ,143.7 ,
08/06/2018,   94 ,   73 , 3108 , 0.00 ,107.9 ,142.0 ,
08/07/2018,   91 ,   73 , 2285 , 0.00 ,104.0 ,138.4 ,
08/08/2018,   95 ,   73 , 3037 , 0.00 ,103.6 ,138.0 ,
08/09/2018,   95 ,   72 , 2980 , 0.00 ,103.8 ,138.2 ,
08/10/2018,   90 ,   74 , 2118 , 0.00 ,102.9 ,137.5 ,
08/11/2018,   91 ,   73 , 2434 , 0.00 ,103.0 ,137.6 ,
08/12/2018,   91 ,   75 , 2235 , 0.18 ,103.9 ,138.6 ,
08/13/2018,   90 ,   71 , 1974 , 0.18 ,106.2 ,141.3 ,
08/14/2018,   93 ,   71 , 2696 , 0.00 ,103.3 ,138.7 ,
08/15/2018,   95 ,   75 , 3262 , 0.00 ,102.6 ,138.0 ,
08/16/2018,   95 ,   76 , 2980 , 0.00 ,102.7 ,138.2 ,
08/17/2018,   96 ,   76 , 3131 , 0.00 ,101.8 ,137.4 ,
08/18/2018,   96 ,   75 , 3247 , 0.00 ,101.7 ,137.2 ,
08/19/2018,   97 ,   76 , 3228 , 0.00 , 99.6 ,135.4 ,
08/20/2018,   97 ,   79 , 3467 , 0.00 , 96.4 ,132.4 ,
08/21/2018,   99 ,   75 , 3875 , 0.03 , 97.3 ,133.6 ,
08/22/2018,  100 ,   68 , 4845 , 0.00 , 96.6 ,132.9 ,
08/23/2018,   98 ,   69 , 4499 , 0.00 , 95.6 ,132.0 ,
08/24/2018,   95 ,   70 , 3205 , 0.00 , 94.7 ,131.2 ,
08/25/2018,   96 ,   74 , 3305 , 0.00 , 94.6 ,131.1 ,
08/26/2018,   95 ,   73 , 3486 , 0.00 , 93.0 ,129.7 ,
08/27/2018,   95 ,   74 , 3262 , 0.00 , 91.8 ,128.6 ,
08/28/2018,   94 ,   75 , 2890 , 0.00 , 89.5 ,126.4 ,
08/29/2018,   90 ,   77 , 1878 , 0.00 , 89.8 ,126.9 ,
08/30/2018,   92 ,   71 , 2614 , 0.00 , 90.3 ,127.5 ,
08/31/2018,   94 ,   71 , 3217 , 0.00 , 89.8 ,127.0 ,
09/01/2018,   96 ,   74 , 3537 , 0.00 , 89.5 ,126.8 ,
09/02/2018,   92 ,   74 , 2511 , 0.25 , 90.7 ,128.2 ,
09/03/2018,   82 ,   75 ,  746 , 0.36 ,101.5 ,140.9 ,
09/04/2018,   83 ,   75 , 1040 , 0.15 ,102.6 ,142.3 ,
09/05/2018,   92 ,   73 , 2511 , 0.03 ,104.8 ,144.7 ,
09/06/2018,   94 ,   73 , 3054 , 0.00 ,104.9 ,144.9 ,
09/07/2018,   95 ,   73 , 3037 , 0.24 ,105.9 ,146.0 ,
09/08/2018,   94 ,   75 , 2835 , 0.03 ,108.1 ,148.5 ,
09/09/2018,   92 ,   72 , 2563 , 0.46 ,110.4 ,151.1 ,
09/10/2018,   82 ,   71 , 1045 , 0.01 ,107.3 ,148.2 ,
09/11/2018,   83 ,   71 , 1079 , 1.11 ,115.9 ,157.6 ,
09/12/2018,   85 ,   74 , 1356 , 0.01 ,116.9 ,158.7 ,
09/13/2018,   86 ,   71 , 1230 , 0.17 ,123.8 ,165.9 ,
09/14/2018,   88 ,   73 , 1627 , 0.16 ,128.5 ,170.8 ,
09/15/2018,   92 ,   70 , 2204 , 0.06 ,131.9 ,174.2 ,
09/16/2018,   94 ,   72 , 2672 , 0.48 ,133.9 ,176.2 ,
09/17/2018,   93 ,   74 , 2432 , 0.00 ,130.7 ,173.4 ,
09/18/2018,   95 ,   75 , 2643 , 0.00 ,126.2 ,169.2 ,
09/19/2018,   96 ,   75 , 2957 , 0.00 ,125.6 ,168.7 ,
09/20/2018,   96 ,   72 , 2957 , 0.00 ,123.8 ,167.1 ,
09/21/2018,   89 ,   73 , 1913 , 0.66 ,128.3 ,171.7 ,
09/22/2018,   87 ,   73 , 1183 , 1.56 ,133.8 ,177.1 ,
09/23/2018,   81 ,   73 ,  650 , 0.94 ,147.3 ,190.0 ,
09/24/2018,   83 ,   72 , 1233 , 0.00 ,145.6 ,188.4 ,
09/25/2018,   86 ,   72 , 1697 , 0.01 ,143.8 ,186.8 ,
09/26/2018,   86 ,   73 , 1485 , 0.53 ,147.3 ,190.2 ,
09/27/2018,   86 ,   66 , 1358 , 1.37 ,150.0 ,200.0 ,
09/28/2018,   74 ,   67 ,  516 , 0.00 ,150.0 ,200.0 ,
09/29/2018,   79 ,   71 ,  846 , 0.03 ,150.0 ,200.0 ,
09/30/2018,   80 ,   71 ,  699 , 0.02 ,150.0 ,199.6 ,
10/01/2018,   85 ,   71 , 1068 , 0.01 ,150.0 ,200.0 ,
10/02/2018,   88 ,   70 , 1808 , 0.01 ,150.0 ,198.9 ,
10/03/2018,   91 ,   71 , 2385 , 0.01 ,150.0 ,198.8 ,
10/04/2018,   90 ,   74 , 2070 , 0.01 ,150.0 ,195.5 ,
10/05/2018,   91 ,   73 , 2136 , 0.00 ,150.0 ,193.4 ,
10/06/2018,   90 ,   71 , 2118 , 0.00 ,147.8 ,190.6 ,
10/07/2018,   90 ,   76 , 2215 , 0.00 ,142.2 ,185.5 ,
10/08/2018,   85 ,   72 , 1438 , 0.01 ,141.8 ,185.1 ,
10/09/2018,   82 ,   73 ,  746 , 0.00 ,140.7 ,184.2 ,
10/10/2018,   77 ,   68 ,  697 , 0.00 ,140.7 ,184.1 ,
10/11/2018,   79 ,   56 , 1894 , 0.01 ,137.7 ,181.4 ,
10/12/2018,   77 ,   57 , 1868 , 0.00 ,135.4 ,179.4 ,
10/13/2018,   83 ,   66 , 1849 , 0.01 ,133.6 ,177.8 ,
10/14/2018,   87 ,   71 , 2146 , 0.08 ,134.8 ,178.9 ,
10/15/2018,   87 ,   54 , 1796 , 1.07 ,150.0 ,200.0 ,
10/16/2018,   56 ,   52 ,  184 , 0.34 ,150.0 ,200.0 ,
10/17/2018,   56 ,   52 ,  122 , 0.28 ,150.0 ,200.0 ,
10/18/2018,   66 ,   54 ,  720 , 0.22 ,150.0 ,200.0 ,
10/19/2018,   79 ,   59 , 1252 , 0.19 ,150.0 ,200.0 ,
10/20/2018,   80 ,   63 , 1118 , 0.13 ,150.0 ,200.0 ,
10/21/2018,   68 ,   52 , 1379 , 0.03 ,150.0 ,200.0 ,
10/22/2018,   69 ,   49 , 1475 , 0.01 ,150.0 ,200.0 ,
10/23/2018,   64 ,   55 ,  814 , 0.07 ,150.0 ,200.0 ,
10/24/2018,   67 ,   57 , 1084 , 0.08 ,150.0 ,200.0 ,
10/25/2018,   62 ,   56 ,  284 , 1.87 ,150.0 ,200.0 ,
10/26/2018,   69 ,   50 , 1161 , 0.00 ,150.0 ,200.0 ,
10/27/2018,   81 ,   48 , 1806 , 0.00 ,150.0 ,200.0 ,
10/28/2018,   83 ,   55 , 2081 , 0.00 ,150.0 ,200.0 ,
10/29/2018,   85 ,   55 , 2712 , 0.00 ,150.0 ,200.0 ,
10/30/2018,   82 ,   62 , 1977 , 0.01 ,150.0 ,200.0 ,
10/31/2018,   82 ,   66 , 1828 , 0.00 ,150.0 ,200.0 ,
11/01/2018,   76 ,   54 , 1225 , 1.47 ,150.0 ,200.0 ,
11/02/2018,   70 ,   42 , 1452 , 0.00 ,150.0 ,200.0 ,
11/03/2018,   73 ,   48 , 1746 , 0.01 ,150.0 ,200.0 ,
11/04/2018,   74 ,   59 , 1605 , 0.53 ,150.0 ,200.0 ,
11/05/2018,   79 ,   52 , 1793 , 0.00 ,150.0 ,200.0 ,
11/06/2018,   82 ,   66 , 1119 , 0.10 ,150.0 ,200.0 ,
11/07/2018,   86 ,   70 , 1655 , 0.00 ,150.0 ,200.0 ,
11/08/2018,   79 ,   56 , 1015 , 0.00 ,150.0 ,200.0 ,
11/09/2018,   60 ,   51 ,  424 , 0.54 ,150.0 ,200.0 ,
11/10/2018,   57 ,   40 ,  746 , 0.00 ,150.0 ,200.0 ,
11/11/2018,   53 ,   45 ,  631 , 0.10 ,150.0 ,200.0 ,
11/12/2018,   50 ,   45 ,  110 , 1.65 ,150.0 ,200.0 ,
11/13/2018,   46 ,   35 ,  359 , 0.06 ,150.0 ,200.0 ,
11/14/2018,   47 ,   29 ,  746 , 0.00 ,150.0 ,200.0 ,
11/15/2018,   57 ,   27 , 1126 , 0.00 ,150.0 ,200.0 ,
11/16/2018,   69 ,   35 , 1742 , 0.00 ,150.0 ,200.0 ,
11/17/2018,   70 ,   40 , 1802 , 0.00 ,150.0 ,200.0 ,
11/18/2018,   72 ,   51 , 1634 , 0.00 ,150.0 ,200.0 ,
11/19/2018,   59 ,   42 ,  443 , 0.71 ,150.0 ,200.0 ,
11/20/2018,   59 ,   37 ,  903 , 0.01 ,150.0 ,200.0 ,
11/21/2018,   60 ,   34 ,  971 , 0.00 ,150.0 ,200.0 ,
11/22/2018,   63 ,   39 , 1198 , 0.01 ,150.0 ,200.0 ,
11/23/2018,   64 ,   45 , 1343 , 0.00 ,150.0 ,200.0 ,
11/24/2018,   77 ,   41 , 2217 , 0.01 ,150.0 ,200.0 ,
11/25/2018,   75 ,   57 , 2133 , 0.00 ,150.0 ,200.0 ,
11/26/2018,   67 ,   37 , 1581 , 0.00 ,150.0 ,200.0 ,
11/27/2018,   61 ,   29 , 1318 , 0.00 ,150.0 ,200.0 ,
11/28/2018,   66 ,   37 , 1570 , 0.00 ,150.0 ,200.0 ,
11/29/2018,   70 ,   55 , 1051 , 0.00 ,150.0 ,200.0 ,
11/30/2018,   74 ,   66 ,  630 , 0.02 ,150.0 ,200.0 ,
12/01/2018,   75 ,   59 , 2193 , 0.32 ,150.0 ,200.0 ,
12/02/2018,   75 ,   43 , 2252 , 0.00 ,150.0 ,200.0 ,
12/03/2018,   69 ,   46 , 1596 , 0.00 ,150.0 ,200.0 ,
12/04/2018,   61 ,   35 , 1208 , 0.00 ,150.0 ,198.2 ,
12/05/2018,   55 ,   33 ,  900 , 0.00 ,150.0 ,196.1 ,
12/06/2018,   58 ,   43 ,  987 , 0.00 ,150.0 ,191.4 ,
12/07/2018,   56 ,   49 ,  367 , 0.90 ,150.0 ,200.0 ,
12/08/2018,   49 ,   45 ,  142 , 4.03 ,150.0 ,200.0 ,
12/09/2018,   45 ,   41 ,  193 , 0.00 ,150.0 ,200.0 ,
12/10/2018,   54 ,   30 ,  939 , 0.01 ,150.0 ,200.0 ,
12/11/2018,   61 ,   29 , 1263 , 0.00 ,150.0 ,200.0 ,
12/12/2018,   62 ,   44 , 1251 , 0.00 ,150.0 ,200.0 ,
12/13/2018,   65 ,   59 ,  548 , 0.64 ,150.0 ,200.0 ,
12/14/2018,   69 ,   44 ,  532 , 0.27 ,150.0 ,200.0 ,
12/15/2018,   59 ,   46 ,  733 , 0.08 ,150.0 ,200.0 ,
12/16/2018,   62 ,   38 ,  853 , 0.00 ,150.0 ,200.0 ,
12/17/2018,   65 ,   42 ,  990 , 0.00 ,150.0 ,200.0 ,
12/18/2018,   67 ,   38 , 1129 , 0.01 ,150.0 ,200.0 ,
12/19/2018,   60 ,   43 ,  442 , 1.07 ,150.0 ,200.0 ,
12/20/2018,   60 ,   50 , 1042 , 0.12 ,150.0 ,200.0 ,
12/21/2018,   60 ,   43 , 1219 , 0.00 ,150.0 ,200.0 ,
12/22/2018,   72 ,   36 , 1982 , 0.00 ,150.0 ,200.0 ,
12/23/2018,   74 ,   42 , 1719 , 0.00 ,150.0 ,200.0 ,
12/24/2018,   64 ,   36 , 1322 , 0.00 ,150.0 ,200.0 ,
12/25/2018,   66 ,   56 , 1200 , 0.00 ,150.0 ,200.0 ,
12/26/2018,   67 ,   58 ,  497 , 0.00 ,150.0 ,200.0 ,
12/27/2018,   68 ,   55 , 1005 , 3.00 ,150.0 ,200.0 ,
12/28/2018,   70 ,   38 , 1477 , 0.00 ,150.0 ,200.0 ,
12/29/2018,   60 ,   44 , 1077 , 0.00 ,150.0 ,200.0 ,
12/30/2018,   48 ,   42 ,  433 , 0.06 ,150.0 ,200.0 ,
12/31/2018,   56 ,   43 ,  382 , 0.50 ,150.0 ,200.0 ,
01/01/2019,   61 ,   38 ,  787 , 0.00 ,150.0 ,200.0 ,
01/02/2019,   61 ,   47 ,  805 , 0.50 ,150.0 ,200.0 ,
01/03/2019,   49 ,   45 ,   95 , 1.39 ,150.0 ,200.0 ,
01/04/2019,   55 ,   36 ,  561 , 0.00 ,150.0 ,200.0 ,
01/05/2019,   69 ,   34 , 1451 , 0.00 ,150.0 ,200.0 ,
01/06/2019,   71 ,   38 , 1735 , 0.00 ,150.0 ,200.0 ,
01/07/2019,   71 ,   56 , 1243 , 0.00 ,150.0 ,200.0 ,
01/08/2019,   71 ,   55 ,  803 , 0.00 ,150.0 ,200.0 ,
01/09/2019,   74 ,   49 , 2063 , 0.00 ,150.0 ,200.0 ,
01/10/2019,   61 ,   33 , 1428 , 0.00 ,150.0 ,200.0 ,
01/11/2019,   57 ,   42 , 1063 , 0.00 ,150.0 ,200.0 ,
01/12/2019,   61 ,   53 , 1098 , 0.41 ,150.0 ,200.0 ,
01/13/2019,   61 ,   42 , 1007 , 0.00 ,150.0 ,200.0 ,
01/14/2019,   51 ,   36 ,  599 , 0.00 ,150.0 ,200.0 ,
01/15/2019,   51 ,   32 ,  522 , 0.00 ,150.0 ,200.0 ,
01/16/2019,   58 ,   48 ,  658 , 0.00 ,149.8 ,195.7 ,
01/17/2019,   70 ,   53 , 1001 , 0.03 ,142.7 ,189.3 ,
01/18/2019,   71 ,   43 , 1191 , 0.01 ,143.4 ,189.9 ,
01/19/2019,   67 ,   40 ,  790 , 0.22 ,144.1 ,190.7 ,
01/20/2019,   46 ,   27 ,  591 , 0.00 ,143.6 ,189.8 ,
